experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
cross_project,KC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.540748,0.39199534531956653,0.3920187401085202,0.7791643297812676,0.2661579016213136,0.3744,0.628410275643518,0.391304347826087,0.3588957055214724,0.15158658765075173,0.4597156398104265,0.29754601226993865,2.9740499520251213,0.3815165876777251,0.4938650306748466,2.468154857093013
cross_project,KC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.3852884428527894,0.3934715396841599,0.7823660061452917,0.29754368103194373,0.41002949852507375,0.6534593932470607,0.39488636363636365,0.4263803680981595,0.15071644933584114,0.4549763033175355,0.294478527607362,2.9433896432413573,0.3815165876777251,0.4938650306748466,2.468154857093013
cross_project,KC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.4295,0.36670645902781146,0.22368482098500472,0.5723086822030836,0.14325701070974722,0.25396825396825395,0.563037411958201,0.2987551867219917,0.22085889570552147,0.16762058428965457,0.3080568720379147,0.19938650306748465,1.992920070944669,0.2772511848341232,0.3588957055214724,1.793628063850202
cross_project,KC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.4765,0.43653751515707045,0.3493209998222943,0.7509892336965684,0.2949114130702645,0.40822320117474303,0.6526181145033703,0.39154929577464787,0.4263803680981595,0.13819298551207806,0.43601895734597157,0.2822085889570552,2.820748408106301,0.35308056872037913,0.4570552147239264,2.284193004390428
cross_project,KC1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.4765,0.43653751515707045,0.3493209998222943,0.7509892336965684,0.2949114130702645,0.40822320117474303,0.6526181145033703,0.39154929577464787,0.4263803680981595,0.13819298551207806,0.43601895734597157,0.2822085889570552,2.820748408106301,0.35308056872037913,0.4570552147239264,2.284193004390428
cross_project,KC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3865047833137998,0.3493209998222943,0.7509892336965684,0.2784090961663079,0.38461538461538464,0.6341332076289703,0.40268456375838924,0.36809815950920244,0.13819298551207806,0.43601895734597157,0.2822085889570552,2.820748408106301,0.35308056872037913,0.4570552147239264,2.284193004390428
cross_project,KC1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.4765,0.32352606950145274,0.3493209998222943,0.7509892336965684,0.2949114130702645,0.40822320117474303,0.6526181145033703,0.39154929577464787,0.4263803680981595,0.13819298551207806,0.43601895734597157,0.2822085889570552,2.820748408106301,0.35308056872037913,0.4570552147239264,2.284193004390428
cross_project,KC1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.436482,0.41158049583310263,0.38114893078331535,0.7772391949874238,0.30295397763188586,0.424090338770389,0.6745137271228956,0.35881104033970274,0.5184049079754601,0.14431349139782157,0.45023696682464454,0.29141104294478526,2.9127293344575933,0.3744075829383886,0.48466257668711654,2.4221643939173667
within_project,KC2,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.636272,0.6829445657070427,0.5838667875813772,0.781763417305586,0.448844089277905,0.55,0.7078313253012047,0.6111111111111112,0.5,0.1746990808753873,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.641,0.6963575091298168,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.17632580336959547,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2885,0.6304995041187782,0.5178052889853706,0.7554764512595838,0.4264736708108159,0.5531914893617021,0.7231653888280394,0.52,0.5909090909090909,0.1489736366204813,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.706326,0.6912269262098196,0.5843283756940643,0.7634173055859804,0.34880004452273433,0.4444444444444444,0.6456736035049289,0.5714285714285714,0.36363636363636365,0.17134448678947034,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,13,AQRPE_v2_balanced,LR_std_C1,balanced_objective,0.641,0.6963575091298168,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.17632580336959547,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.6724045375842147,0.5843283756940643,0.7634173055859804,0.45800979924269086,0.5818181818181818,0.7612267250821467,0.48484848484848486,0.7272727272727273,0.17134448678947037,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,13,AQRPE_v2_mcc,LR_std_C1,mcc_objective,0.641,0.6562571011583682,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.17632580336959547,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,AQRPE_v2_soft_top3,LR_std_C1|ET_leaf5|LR_std_C0.1,soft_top3_balanced_objective,0.6645,0.7180013848288277,0.5785630817901637,0.7735487404162104,0.4266689854520564,0.5365853658536586,0.7018072289156627,0.5789473684210527,0.5,0.17246395820639798,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
cross_project,KC2,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.547,0.40137754249213575,0.6370226166915345,0.8466726719963968,0.5009068197487426,0.6111111111111112,0.777885373268776,0.5310344827586206,0.719626168224299,0.15921650010056532,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.532651,0.4026337972498855,0.6385212704336382,0.8516608490034906,0.5063304903296929,0.6131386861313869,0.7925233644859813,0.5029940119760479,0.7850467289719626,0.15880533743365963,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5904761904761905,0.5794392523364486,2.88064085447263
cross_project,KC2,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.142857,0.37616035130137426,0.3326085361028407,0.5591712644972413,0.15808756337120486,0.36363636363636365,0.5914761851142889,0.2976190476190476,0.4672897196261682,0.1924938554814865,0.49056603773584906,0.24299065420560748,2.3932287074590017,0.38095238095238093,0.37383177570093457,1.8584779706275032
cross_project,KC2,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5235,0.44457890065835154,0.6300193129457794,0.8362233982659609,0.46677441522640994,0.5779816513761468,0.7365611980632811,0.5675675675675675,0.5887850467289719,0.14286175131149348,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5235,0.44457890065835154,0.6300193129457794,0.8362233982659609,0.46677441522640994,0.5779816513761468,0.7365611980632811,0.5675675675675675,0.5887850467289719,0.14286175131149348,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4155534689138824,0.6300193129457794,0.8362233982659609,0.467681466063701,0.5836909871244635,0.7478774912735052,0.5396825396825397,0.6355140186915887,0.14286175131149348,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5235,0.3324810564449651,0.6300193129457794,0.8362233982659609,0.46677441522640994,0.5779816513761468,0.7365611980632811,0.5675675675675675,0.5887850467289719,0.14286175131149348,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.5235,0.4186328001141554,0.6426464033986604,0.8517847089291746,0.49867215122015696,0.609375,0.7789438126337125,0.5234899328859061,0.7289719626168224,0.15075996557160423,0.7547169811320755,0.37383177570093457,3.6818903191676955,0.5714285714285714,0.5607476635514018,2.7877169559412547
within_project,PC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.4295,0.4035922559680055,0.4317104381804926,0.8822866344605476,0.31942658660502976,0.3058823529411765,0.7956521739130435,0.18571428571428572,0.8666666666666667,0.15684873988349957,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.4554887080606503,0.3980809438931036,0.884219001610306,0.3222694345775966,0.3333333333333333,0.770048309178744,0.21568627450980393,0.7333333333333333,0.15540213654359286,0.2608695652173913,0.4,3.8608695652173908,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.171,0.449254217251143,0.3917684287703263,0.78743961352657,0.3541216117038052,0.37735849056603776,0.7657004830917874,0.2631578947368421,0.6666666666666666,0.058121240840849166,0.34782608695652173,0.5333333333333333,5.147826086956521,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.594,0.49873443716945376,0.47371801964816834,0.8922705314009661,0.5775006439648345,0.6060606060606061,0.8140096618357489,0.5555555555555556,0.6666666666666666,0.10764154264286534,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.594,0.49873443716945376,0.47371801964816834,0.8922705314009661,0.5775006439648345,0.6060606060606061,0.8140096618357489,0.5555555555555556,0.6666666666666666,0.10764154264286534,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4408445981168045,0.47371801964816834,0.8922705314009661,0.44243276035751317,0.4583333333333333,0.8135265700483092,0.3333333333333333,0.7333333333333333,0.10764154264286534,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.594,0.42771845897117794,0.47371801964816834,0.8922705314009661,0.5775006439648345,0.6060606060606061,0.8140096618357489,0.5555555555555556,0.6666666666666666,0.10764154264286534,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|DT_leaf5,soft_top3_balanced_objective,0.3825,0.4942718752802029,0.5328478109633317,0.9164251207729469,0.41713054018571305,0.43137254901960786,0.806280193236715,0.3055555555555556,0.7333333333333333,0.07874649501512448,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
cross_project,PC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.547,0.3988790271424717,0.1742716423065619,0.6764509715091112,0.1676502639187597,0.23423423423423423,0.6111761300714789,0.1793103448275862,0.33766233766233766,0.19022898506139943,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.16216216216216217,0.4675324675324675,2.3355563355563356
cross_project,PC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.594,0.39776910106595764,0.18003431715313992,0.6785777207288834,0.12065775413564546,0.1871345029239766,0.5661054062216853,0.1702127659574468,0.2077922077922078,0.18339413947052904,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.15765765765765766,0.45454545454545453,2.2706797706797706
cross_project,PC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2415,0.3665819061321279,0.10111688993551542,0.5819931037954293,0.08185548184592141,0.1651376146788991,0.5672820396657605,0.108,0.35064935064935066,0.1369865849023639,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.0945945945945946,0.2727272727272727,1.3624078624078624
cross_project,PC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.457572,0.4339218464126327,0.20448509203195656,0.7015063424947146,0.2138166042695668,0.25806451612903225,0.6791251384274639,0.16666666666666666,0.5714285714285714,0.15940529996272082,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.457572,0.4339218464126327,0.20448509203195656,0.7015063424947146,0.2138166042695668,0.25806451612903225,0.6791251384274639,0.16666666666666666,0.5714285714285714,0.15940529996272082,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.40419292983961563,0.20448509203195656,0.7015063424947146,0.2081388177333603,0.26,0.6640994664250478,0.17488789237668162,0.5064935064935064,0.15940529996272082,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.547,0.31610335129836353,0.20448509203195656,0.7015063424947146,0.22234580337830756,0.2777777777777778,0.6594432699083862,0.2,0.45454545454545453,0.15940529996272082,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5,0.41917406058296175,0.18713751948010104,0.7052816369676834,0.2090859591857836,0.26334519572953735,0.659348887546562,0.18137254901960784,0.4805194805194805,0.1743412760985955,0.1891891891891892,0.2727272727272727,2.7248157248157248,0.17117117117117117,0.4935064935064935,2.465309465309465
within_project,CM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.3922487349289292,0.3605920618491776,0.808888888888889,0.26761546505252365,0.34782608695652173,0.65,0.3076923076923077,0.4,0.1354222138168851,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.1945,0.40659828239052487,0.42098586598586596,0.8144444444444444,0.2161175729261621,0.2647058823529412,0.6777777777777778,0.15517241379310345,0.9,0.11534659142621219,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.41203967029586047,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.2,0.2,2.0,0.15,0.3,1.4999999999999998
within_project,CM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.453,0.3297954009290189,0.17982252835269102,0.7166666666666667,0.17268844114653528,0.2702702702702703,0.6277777777777778,0.18518518518518517,0.5,0.15223253364801048,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,29,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.03,0.41203967029586047,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.2,0.2,2.0,0.15,0.3,1.4999999999999998
within_project,CM1,29,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.32387084112641923,0.42098586598586596,0.8144444444444444,0.4418993202399135,0.5,0.7555555555555555,0.42857142857142855,0.6,0.11534659142621219,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.03,0.3333333333333333,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.2,0.2,2.0,0.15,0.3,1.4999999999999998
within_project,CM1,29,AQRPE_v2_soft_top3,DT_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.220929,0.44119548220688454,0.41194124085231165,0.8555555555555555,0.34020690871988585,0.36,0.7777777777777778,0.225,0.9,0.09203297623235963,0.3,0.3,2.9999999999999996,0.4,0.8,4.0
cross_project,CM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.3981122778908123,0.24862870271420517,0.7492613972092178,0.2112935917136921,0.2857142857142857,0.670810417708286,0.1813186813186813,0.673469387755102,0.24853200564933556,0.28,0.2857142857142857,2.845714285714286,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.510717,0.39648544515250206,0.24916717206616912,0.7596245625198855,0.216850074326758,0.28346456692913385,0.6791509476841961,0.17560975609756097,0.7346938775510204,0.25623517395464196,0.28,0.2857142857142857,2.845714285714286,0.24,0.4897959183673469,2.4391836734693877
cross_project,CM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.218,0.3589541703996345,0.18275012166678742,0.6656970137721014,0.14935710160414598,0.2459016393442623,0.6223808008726877,0.15384615384615385,0.6122448979591837,0.15325509406795867,0.26,0.2653061224489796,2.642448979591837,0.23,0.46938775510204084,2.337551020408163
cross_project,CM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5235,0.41887482360451156,0.2611118219312818,0.7719876369255942,0.27738320490769564,0.35374149659863946,0.6851279487296031,0.2653061224489796,0.5306122448979592,0.1753286796675516,0.28,0.2857142857142857,2.845714285714286,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5235,0.41887482360451156,0.2611118219312818,0.7719876369255942,0.27738320490769564,0.35374149659863946,0.6851279487296031,0.2653061224489796,0.5306122448979592,0.1753286796675516,0.28,0.2857142857142857,2.845714285714286,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.390332740784181,0.2611118219312818,0.7719876369255942,0.24412967906916982,0.3218390804597701,0.6776964683423481,0.224,0.5714285714285714,0.1753286796675516,0.28,0.2857142857142857,2.845714285714286,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.600301,0.31089720442599145,0.2611118219312818,0.7719876369255942,0.2199126562702904,0.28888888888888886,0.6014726603336212,0.3170731707317073,0.2653061224489796,0.1753286796675516,0.28,0.2857142857142857,2.845714285714286,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.547,0.40956801024429,0.2585256717314668,0.7700331803099859,0.27331769251598537,0.3386243386243386,0.7062633516658334,0.22857142857142856,0.6530612244897959,0.22184715443011466,0.24,0.24489795918367346,2.4391836734693877,0.25,0.5102040816326531,2.5408163265306123
within_project,JM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.554378,0.4097030468400865,0.34113961334407167,0.6958191564486103,0.2529457881285452,0.38571428571428573,0.6411322248614411,0.33810375670840787,0.4489311163895487,0.20946628045454876,0.41132075471698115,0.2589073634204275,2.580280553937167,0.3440453686200378,0.4323040380047506,2.158251350416912
within_project,JM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5705,0.41433138230761374,0.34218627927371364,0.6968559414521409,0.256206448229967,0.3860759493670886,0.6398621899809549,0.34724857685009486,0.4346793349168646,0.20868858433013562,0.4075471698113208,0.25653206650831356,2.556608255277193,0.34782608695652173,0.43705463182897863,2.181968398223691
within_project,JM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.265,0.3498382995498935,0.28447365102799366,0.6397787336029617,0.2157041091223078,0.35728542914171657,0.6220485330936637,0.3080895008605852,0.4251781472684085,0.1550355590702619,0.4075471698113208,0.25653206650831356,2.556608255277193,0.32136105860113423,0.40380047505938244,2.0159490635762363
within_project,JM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.48936,0.4300283087454443,0.377921537746549,0.74441751727975,0.27156437585993803,0.4060017652250662,0.6646005863345531,0.32303370786516855,0.5463182897862233,0.16953184444488545,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.48936,0.4300283087454443,0.377921537746549,0.74441751727975,0.27156437585993803,0.4060017652250662,0.6646005863345531,0.32303370786516855,0.5463182897862233,0.16953184444488545,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.39913854672934046,0.377921537746549,0.74441751727975,0.27246213502534866,0.40616500453309157,0.6628801010036165,0.3284457478005865,0.5320665083135392,0.16953184444488545,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.594,0.32399768693291664,0.377921537746549,0.74441751727975,0.26379976361235985,0.36883116883116884,0.6220244591384734,0.4068767908309456,0.33729216152019004,0.16953184444488545,0.4528301886792453,0.2850356294536817,2.840675839196881,0.3553875236294896,0.44655581947743467,2.2294024938372496
within_project,JM1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.547,0.4253292402391509,0.36279756474498276,0.7260335751428387,0.2675118430091342,0.39669421487603307,0.6480735486079904,0.3510054844606947,0.45605700712589076,0.19181196839215128,0.4226415094339623,0.2660332541567696,2.651297449917089,0.3591682419659735,0.4513064133016627,2.2531195416440286
cross_project,JM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.641,0.4282116325056627,0.32940705736652437,0.694846968373174,0.24576555012910842,0.38064516129032255,0.638277865668029,0.3304165208260413,0.4488825487398954,0.24025232234617822,0.39894019682059045,0.25059438896814074,2.504805686552105,0.3415372964786066,0.42891107941036616,2.1443929922508422
cross_project,JM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.547,0.434831530006377,0.3316805198378155,0.6996715798823434,0.2314763839362828,0.37766281192939744,0.6496623767856995,0.27769075855896175,0.5901093675701379,0.24606537422380884,0.40348221044663135,0.25344745601521634,2.533323398353457,0.34948882998864067,0.43889681407513076,2.194317884531627
cross_project,JM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.1005,0.3572783025541957,0.20056718738529622,0.5665678592055148,0.08298375762471494,0.27963272120200333,0.5551771370149404,0.1976401179941003,0.47788873038516405,0.21492246820545488,0.2717638152914459,0.17070851165002376,1.7063097561142424,0.23968193865959864,0.30099857346647646,1.504878895892221
cross_project,JM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.641,0.46249978484431864,0.29626764328784316,0.6581053237761627,0.20360524480039557,0.3156233561283535,0.593153307312793,0.3531489111241907,0.28530670470756064,0.20010261330962867,0.37471612414837246,0.23537803138373753,2.3527112236115597,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.641,0.46249978484431864,0.29626764328784316,0.6581053237761627,0.20360524480039557,0.3156233561283535,0.593153307312793,0.3531489111241907,0.28530670470756064,0.20010261330962867,0.37471612414837246,0.23537803138373753,2.3527112236115597,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4312198291068041,0.29626764328784316,0.6581053237761627,0.17653039925880618,0.33870715291907966,0.6129402221071103,0.25244983667755483,0.5145030908226343,0.20010261330962867,0.37471612414837246,0.23537803138373753,2.3527112236115597,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6645,0.3853199404124348,0.29626764328784316,0.6581053237761627,0.19680074930517055,0.2956867196367764,0.5833337723919352,0.366643209007741,0.24774132192106516,0.20010261330962867,0.37471612414837246,0.23537803138373753,2.3527112236115597,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.415386,0.4380339816989353,0.32382149081796735,0.696173846302846,0.19477757146182903,0.3484814896918643,0.6329176240821373,0.22720046249458015,0.7475035663338089,0.2226808058823183,0.3890991672975019,0.24441274369947694,2.4430173109825084,0.3373722074971602,0.42368045649072755,2.118241858199003
within_project,KC1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.574207,0.38819804997310003,0.46558837089556687,0.7946347769877182,0.34979956035171117,0.4606741573033708,0.7145442792501616,0.36283185840707965,0.6307692307692307,0.17829170495464677,0.5348837209302325,0.35384615384615387,3.472629695885509,0.38823529411764707,0.5076923076923077,2.5205429864253395
within_project,KC1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.265,0.38904469123513896,0.450034711101579,0.7925231631113984,0.32394660858410657,0.4067796610169492,0.7234432234432235,0.2608695652173913,0.9230769230769231,0.17670726714267473,0.5348837209302325,0.35384615384615387,3.472629695885509,0.4,0.5230769230769231,2.596923076923077
within_project,KC1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.124,0.3564778931905106,0.3221561062345044,0.6723120017237665,0.26662107007878155,0.39779005524861877,0.6648782589959061,0.3103448275862069,0.5538461538461539,0.14673366477540714,0.5116279069767442,0.3384615384615385,3.321645796064401,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.42509822871460407,0.5013986912453644,0.816677440206852,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15264316954394588,0.5813953488372093,0.38461538461538464,3.774597495527728,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.42509822871460407,0.5013986912453644,0.816677440206852,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15264316954394588,0.5813953488372093,0.38461538461538464,3.774597495527728,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3830935654543427,0.5013986912453644,0.816677440206852,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15264316954394588,0.5813953488372093,0.38461538461538464,3.774597495527728,0.4470588235294118,0.5846153846153846,2.9024434389140272
