experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
within_project,KC2,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.594,0.6959297113866811,0.6679986610333668,0.778751369112815,0.3715292101542077,0.5106382978723404,0.6944140197152245,0.48,0.5454545454545454,0.1616947126612933,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,PC1,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.4295,0.4387786917602898,0.3289565809440226,0.8318840579710145,0.3316974076369384,0.30434782608695654,0.8144927536231884,0.18181818181818182,0.9333333333333333,0.17718393655235262,0.2608695652173913,0.4,3.8608695652173908,0.15555555555555556,0.4666666666666667,2.302222222222222
within_project,PC1,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.630209,0.44949201855100956,0.30768373225690304,0.8454106280193237,0.21669453555438456,0.2692307692307692,0.6608695652173913,0.1891891891891892,0.4666666666666667,0.1684012233639133,0.2608695652173913,0.4,3.8608695652173908,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2415,0.532243495062262,0.3185008943780873,0.7809983896940418,0.36669585460143395,0.4117647058823529,0.7043478260869565,0.3684210526315789,0.4666666666666667,0.05408313191991005,0.30434782608695654,0.4666666666666667,4.504347826086956,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.688,0.5090138111436712,0.45006491920097597,0.821256038647343,0.5256781640590517,0.5217391304347826,0.6951690821256038,0.75,0.4,0.10848190654586419,0.34782608695652173,0.5333333333333333,5.147826086956521,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,7,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.2415,0.532243495062262,0.3185008943780873,0.7809983896940418,0.36669585460143395,0.4117647058823529,0.7043478260869565,0.3684210526315789,0.4666666666666667,0.05408313191991005,0.30434782608695654,0.4666666666666667,4.504347826086956,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.46445435036276783,0.45006491920097597,0.821256038647343,0.3611575592573076,0.38461538461538464,0.7681159420289855,0.2702702702702703,0.6666666666666666,0.10848190654586419,0.34782608695652173,0.5333333333333333,5.147826086956521,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,7,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.2415,0.4712503348740226,0.3185008943780873,0.7809983896940418,0.36669585460143395,0.4117647058823529,0.7043478260869565,0.3684210526315789,0.4666666666666667,0.05408313191991005,0.30434782608695654,0.4666666666666667,4.504347826086956,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,7,AQRPE_v2_soft_top3,DT_leaf5|ET_leaf5|LR_std_C1,soft_top3_balanced_objective,0.594,0.575405651588835,0.47189287573989075,0.8840579710144928,0.6001048931409149,0.6153846153846154,0.7594202898550725,0.7272727272727273,0.5333333333333333,0.08135806562382142,0.391304347826087,0.6,5.791304347826087,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,CM1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.6175,0.42376571573768435,0.5904564771612826,0.9233333333333333,0.4418993202399135,0.5,0.7555555555555555,0.42857142857142855,0.6,0.16561012171683692,0.3,0.3,2.9999999999999996,0.4,0.8,4.0
within_project,CM1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.4295,0.3885085620757147,0.5553306337746565,0.8588888888888888,0.3843711067980367,0.4,0.8055555555555556,0.2571428571428571,0.9,0.16198895880991537,0.4,0.4,4.0,0.4,0.8,4.0
within_project,CM1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.3542689983799837,0.15058574879227055,0.6322222222222222,0.19245008972987526,0.2857142857142857,0.6388888888888888,0.2,0.5,0.11699284714286468,0.2,0.2,2.0,0.2,0.4,2.0
within_project,CM1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.504355,0.4445503475604144,0.24289754191881852,0.7911111111111111,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.14495502324977497,0.2,0.2,2.0,0.25,0.5,2.5
within_project,CM1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.504355,0.4445503475604144,0.24289754191881852,0.7911111111111111,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.14495502324977494,0.2,0.2,2.0,0.25,0.5,2.5
within_project,CM1,13,AQRPE_v2_rank,LR_std_C0.1,rank_objective_fixed_threshold,0.5,0.3420815363881402,0.5904564771612826,0.9233333333333333,0.5480980958129164,0.5405405405405406,0.9055555555555556,0.37037037037037035,1.0,0.16561012171683692,0.3,0.3,2.9999999999999996,0.4,0.8,4.0
within_project,CM1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.504355,0.37227795760871,0.24289754191881852,0.7911111111111111,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.14495502324977497,0.2,0.2,2.0,0.25,0.5,2.5
within_project,CM1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.600928,0.42855626948174086,0.46735387800605194,0.9066666666666667,0.36673230396086576,0.43478260869565216,0.7055555555555555,0.38461538461538464,0.5,0.1488891764440219,0.4,0.4,4.0,0.4,0.8,4.0
within_project,JM1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.549075,0.3951833697858754,0.3444349230186423,0.7153452740151077,0.27185925316419235,0.4041944709246902,0.6580877789903918,0.3375796178343949,0.503562945368171,0.21367422891444188,0.4188679245283019,0.26365795724465557,2.627625151257115,0.3572778827977316,0.4489311163895487,2.2412610177406393
within_project,JM1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5705,0.3971584814651222,0.34058249790932443,0.7149108728681175,0.2624068064111457,0.3925619834710744,0.6452478012454259,0.3473491773308958,0.4513064133016627,0.21238946551922552,0.4188679245283019,0.26365795724465557,2.627625151257115,0.3534971644612476,0.44418052256532065,2.21754396993386
within_project,JM1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.406,0.3485871875602515,0.2654927000594306,0.6413328411546938,0.19844493892726942,0.32320777642770354,0.5973716590699963,0.3308457711442786,0.3159144893111639,0.15911998443020905,0.33962264150943394,0.21377672209026127,2.1305068793976605,0.31758034026465026,0.3990498812351544,1.9922320157694569
within_project,JM1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.540571,0.4432492687341542,0.4121816442897617,0.7704505574458069,0.3177219204528808,0.43651626442812175,0.6740579058868845,0.39097744360902253,0.49406175771971494,0.16941013759605375,0.4679245283018868,0.29453681710213775,2.935365033836777,0.391304347826087,0.4916864608076009,2.4547144480016523
within_project,JM1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.540571,0.4432492687341542,0.4121816442897617,0.7704505574458069,0.3177219204528808,0.43651626442812175,0.6740579058868845,0.39097744360902253,0.49406175771971494,0.16941013759605375,0.4679245283018868,0.29453681710213775,2.935365033836777,0.391304347826087,0.4916864608076009,2.4547144480016523
within_project,JM1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4079522137925236,0.4121816442897617,0.7704505574458069,0.32895929265297913,0.4494995450409463,0.6962770965740086,0.36430678466076694,0.5866983372921615,0.16941013759605375,0.4679245283018868,0.29453681710213775,2.935365033836777,0.391304347826087,0.4916864608076009,2.4547144480016523
within_project,JM1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.540571,0.33686272073294743,0.4121816442897617,0.7704505574458069,0.3177219204528808,0.43651626442812175,0.6740579058868845,0.39097744360902253,0.49406175771971494,0.16941013759605375,0.4679245283018868,0.29453681710213775,2.935365033836777,0.391304347826087,0.4916864608076009,2.4547144480016523
within_project,JM1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.48496,0.41463840829453086,0.3697729239724178,0.7434101559992297,0.28096591034637713,0.41292356185973206,0.6791819135049539,0.3089622641509434,0.6223277909738717,0.19503383444571867,0.4490566037735849,0.2826603325415677,2.817003540536907,0.3761814744801512,0.47268408551068886,2.359846256774535
within_project,KC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.760003,0.48463690397709425,0.3637840017895594,0.7745959922430512,0.21930214103443493,0.3185840707964602,0.5964447317388494,0.375,0.27692307692307694,0.1937671522644571,0.4186046511627907,0.27692307692307694,2.717710196779964,0.3176470588235294,0.4153846153846154,2.0622624434389136
within_project,KC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.641,0.4938961072619379,0.3780467029051908,0.7794656324068089,0.26955080463778436,0.39751552795031053,0.6565179918121095,0.3333333333333333,0.49230769230769234,0.19353309427203114,0.4186046511627907,0.27692307692307694,2.717710196779964,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.5235,0.5352438822490762,0.2937738200650069,0.6503770739064856,0.2601942273955045,0.3795620437956204,0.6355742296918767,0.3611111111111111,0.4,0.16016057254150187,0.4418604651162791,0.2923076923076923,2.8686940966010734,0.3176470588235294,0.4153846153846154,2.0622624434389136
within_project,KC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.588478,0.5090982973761858,0.3564197692630685,0.7659771600948071,0.25313432466690866,0.3815789473684211,0.6418444300797242,0.3333333333333333,0.4461538461538462,0.17314735132840237,0.37209302325581395,0.24615384615384617,2.4157423971377456,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,13,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.5235,0.5352438822490762,0.2937738200650069,0.6503770739064856,0.2601942273955045,0.3795620437956204,0.6355742296918767,0.3611111111111111,0.4,0.16016057254150187,0.4418604651162791,0.2923076923076923,2.8686940966010734,0.3176470588235294,0.4153846153846154,2.0622624434389136
within_project,KC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.47477615049462585,0.3564197692630685,0.7659771600948071,0.2583442205048579,0.3917525773195876,0.6648567119155355,0.29457364341085274,0.5846153846153846,0.17314735132840237,0.37209302325581395,0.24615384615384617,2.4157423971377456,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,13,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.5235,0.4659717611045618,0.2937738200650069,0.6503770739064856,0.2601942273955045,0.3795620437956204,0.6355742296918767,0.3611111111111111,0.4,0.16016057254150187,0.4418604651162791,0.2923076923076923,2.8686940966010734,0.3176470588235294,0.4153846153846154,2.0622624434389136
within_project,KC1,13,AQRPE_v2_soft_top3,DT_leaf5|ET_leaf5|LR_std_C1,soft_top3_balanced_objective,0.594,0.5172365337505483,0.37547948301725786,0.7757164404223228,0.2680936824474013,0.3816793893129771,0.6348847231200172,0.3787878787878788,0.38461538461538464,0.15174249797451592,0.4186046511627907,0.27692307692307694,2.717710196779964,0.36470588235294116,0.47692307692307695,2.367782805429864
within_project,KC2,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.636272,0.6829445657070427,0.5838667875813772,0.781763417305586,0.448844089277905,0.55,0.7078313253012047,0.6111111111111112,0.5,0.17469908087538727,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.641,0.6963575091298168,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.1763258033695955,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2885,0.6281185517378258,0.5178052889853706,0.7554764512595838,0.4264736708108159,0.5531914893617021,0.7231653888280394,0.52,0.5909090909090909,0.1489736366204813,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.706326,0.6912269262098196,0.5843283756940643,0.7634173055859804,0.34880004452273433,0.4444444444444444,0.6456736035049289,0.5714285714285714,0.36363636363636365,0.17134448678947037,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,13,AQRPE_v2_balanced,LR_std_C1,balanced_objective,0.641,0.6963575091298168,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.1763258033695955,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.6724045375842147,0.5843283756940643,0.7634173055859804,0.45800979924269086,0.5818181818181818,0.7612267250821467,0.48484848484848486,0.7272727272727273,0.17134448678947037,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5238095238095238,0.5,2.5
within_project,KC2,13,AQRPE_v2_mcc,LR_std_C1,mcc_objective,0.641,0.6562571011583682,0.5579609043795388,0.774644030668127,0.4446345583408636,0.5581395348837209,0.7185104052573932,0.5714285714285714,0.5454545454545454,0.1763258033695955,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,13,AQRPE_v2_soft_top3,LR_std_C1|ET_leaf5|LR_std_C0.1,soft_top3_balanced_objective,0.6645,0.7180013848288277,0.5785630817901637,0.7735487404162104,0.4266689854520564,0.5365853658536586,0.7018072289156627,0.5789473684210527,0.5,0.172463958206398,0.6363636363636364,0.3181818181818182,3.037190082644628,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,PC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.4295,0.4035922559680055,0.4317104381804926,0.8822866344605476,0.31942658660502976,0.3058823529411765,0.7956521739130435,0.18571428571428572,0.8666666666666667,0.15684873988349957,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.4554887080606503,0.3980809438931036,0.884219001610306,0.3222694345775966,0.3333333333333333,0.770048309178744,0.21568627450980393,0.7333333333333333,0.155402136543594,0.2608695652173913,0.4,3.8608695652173908,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.171,0.452379217251143,0.3917684287703263,0.78743961352657,0.3541216117038052,0.37735849056603776,0.7657004830917874,0.2631578947368421,0.6666666666666666,0.058121240840849166,0.391304347826087,0.6,5.791304347826087,0.2222222222222222,0.6666666666666666,3.2888888888888883
within_project,PC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.6175,0.5085098084346009,0.4602065946434669,0.8935587761674719,0.5495338726004237,0.5806451612903226,0.7830917874396135,0.5625,0.6,0.10661879843071435,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.6175,0.5085098084346009,0.4602065946434669,0.8935587761674719,0.5495338726004237,0.5806451612903226,0.7830917874396135,0.5625,0.6,0.10661879843071435,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.43870528221652594,0.4602065946434669,0.8935587761674719,0.4004669280829279,0.425531914893617,0.7801932367149758,0.3125,0.6666666666666666,0.10661879843071434,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6175,0.443764792914761,0.4602065946434669,0.8935587761674719,0.5495338726004237,0.5806451612903226,0.7830917874396135,0.5625,0.6,0.10661879843071433,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,PC1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|DT_leaf5,soft_top3_balanced_objective,0.3825,0.4940101505456922,0.5328064209361614,0.9164251207729468,0.40931190049161525,0.4230769230769231,0.8038647342995169,0.2972972972972973,0.7333333333333333,0.07852043586504881,0.43478260869565216,0.6666666666666666,6.434782608695651,0.28888888888888886,0.8666666666666667,4.275555555555555
within_project,CM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.3922487349289292,0.3605920618491776,0.808888888888889,0.26761546505252365,0.34782608695652173,0.65,0.3076923076923077,0.4,0.1354222138168851,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.1945,0.40659828239052487,0.42098586598586596,0.8144444444444444,0.2161175729261621,0.2647058823529412,0.6777777777777778,0.15517241379310345,0.9,0.11534659142621241,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.03,0.41203967029586047,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.3,0.3,2.9999999999999996,0.15,0.3,1.4999999999999998
within_project,CM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.453,0.32931782771890755,0.17982252835269102,0.7166666666666667,0.17268844114653528,0.2702702702702703,0.6277777777777778,0.18518518518518517,0.5,0.15225669688569246,0.1,0.1,1.0,0.2,0.4,2.0
within_project,CM1,29,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.03,0.41203967029586047,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.3,0.3,2.9999999999999996,0.15,0.3,1.4999999999999998
within_project,CM1,29,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.32387084112641923,0.42098586598586596,0.8144444444444444,0.4418993202399135,0.5,0.7555555555555555,0.42857142857142855,0.6,0.11534659142621241,0.4,0.4,4.0,0.3,0.6,2.9999999999999996
within_project,CM1,29,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.03,0.3333333333333333,0.2306060606060606,0.5861111111111111,0.11536088808075046,0.2222222222222222,0.5722222222222222,0.17647058823529413,0.3,0.09898995828521871,0.3,0.3,2.9999999999999996,0.15,0.3,1.4999999999999998
within_project,CM1,29,AQRPE_v2_soft_top3,DT_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.220929,0.44119548220688454,0.41194124085231165,0.8555555555555555,0.34020690871988585,0.36,0.7777777777777778,0.225,0.9,0.09203297623235972,0.3,0.3,2.9999999999999996,0.4,0.8,4.0
within_project,JM1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.554378,0.40970304684008685,0.34113961334407167,0.6958191564486103,0.2529457881285452,0.38571428571428573,0.6411322248614411,0.33810375670840787,0.4489311163895487,0.20946628045453514,0.41132075471698115,0.2589073634204275,2.580280553937167,0.3440453686200378,0.4323040380047506,2.158251350416912
within_project,JM1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5705,0.4143313823155584,0.34218627927371364,0.6968559414521409,0.256206448229967,0.3860759493670886,0.6398621899809549,0.34724857685009486,0.4346793349168646,0.20868858399220383,0.4075471698113208,0.25653206650831356,2.556608255277193,0.34782608695652173,0.43705463182897863,2.181968398223691
within_project,JM1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.265,0.3508070256391094,0.2839412382564794,0.6355994949819178,0.22073338205152274,0.36220472440944884,0.6259597483469217,0.3092436974789916,0.43705463182897863,0.15594586093843835,0.39622641509433965,0.2494061757719715,2.485591359297271,0.32514177693761814,0.4085510688836104,2.0396661113830152
within_project,JM1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.583214,0.4323075488986717,0.37842567876643673,0.7433486336692987,0.27216574966572277,0.3831891223733004,0.6316080332113586,0.39948453608247425,0.3681710213776722,0.16952543580135057,0.4490566037735849,0.2826603325415677,2.817003540536907,0.34593572778827975,0.4346793349168646,2.170109874320301
within_project,JM1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.583214,0.4323075488986717,0.37842567876643673,0.7433486336692987,0.27216574966572277,0.3831891223733004,0.6316080332113586,0.39948453608247425,0.3681710213776722,0.16952543580135057,0.4490566037735849,0.2826603325415677,2.817003540536907,0.34593572778827975,0.4346793349168646,2.170109874320301
within_project,JM1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.40027905798632357,0.37842567876643673,0.7433486336692987,0.2722944616939409,0.40613718411552346,0.6631668485587725,0.32751091703056767,0.5344418052256532,0.16952543580135057,0.4490566037735849,0.2826603325415677,2.817003540536907,0.34593572778827975,0.4346793349168646,2.170109874320301
within_project,JM1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.583214,0.3318860147610259,0.37842567876643673,0.7433486336692987,0.27216574966572277,0.3831891223733004,0.6316080332113586,0.39948453608247425,0.3681710213776722,0.16952543580135057,0.4490566037735849,0.2826603325415677,2.817003540536907,0.34593572778827975,0.4346793349168646,2.170109874320301
within_project,JM1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.536239,0.42673277301527685,0.36248477594384565,0.7257115191200701,0.26147087496247234,0.3940298507462687,0.6482174573623505,0.339041095890411,0.47030878859857483,0.19180484309214443,0.42641509433962266,0.2684085510688836,2.674969748577063,0.3591682419659735,0.4513064133016627,2.2531195416440286
within_project,KC1,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.574207,0.3881980499730998,0.46558837089556687,0.7946347769877182,0.34979956035171117,0.4606741573033708,0.7145442792501616,0.36283185840707965,0.6307692307692307,0.17829170495465987,0.5348837209302325,0.35384615384615387,3.472629695885509,0.38823529411764707,0.5076923076923077,2.5205429864253395
within_project,KC1,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.265,0.3890446912352135,0.450034711101579,0.7925231631113984,0.32394660858410657,0.4067796610169492,0.7234432234432235,0.2608695652173913,0.9230769230769231,0.17670726714021773,0.5348837209302325,0.35384615384615387,3.472629695885509,0.4,0.5230769230769231,2.596923076923077
within_project,KC1,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.124,0.3567855854982029,0.3221561062345044,0.6723120017237665,0.26662107007878155,0.39779005524861877,0.6648782589959061,0.3103448275862069,0.5538461538461539,0.14673366477540714,0.4883720930232558,0.3230769230769231,3.170661896243291,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.422417230983649,0.49690328053089866,0.8165050635638871,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15273157648244684,0.5581395348837209,0.36923076923076925,3.623613595706619,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.422417230983649,0.49690328053089866,0.8165050635638871,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15273157648244684,0.5581395348837209,0.36923076923076925,3.623613595706619,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3792698439376591,0.49690328053089866,0.8165050635638871,0.35054966400120013,0.45989304812834225,0.7201249730661495,0.3524590163934426,0.6615384615384615,0.15273157648244684,0.5581395348837209,0.36923076923076925,3.623613595706619,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6645,0.3042392204642714,0.49690328053089866,0.8165050635638871,0.35554981261723106,0.4462809917355372,0.6670760611937082,0.48214285714285715,0.4153846153846154,0.15273157648244684,0.5581395348837209,0.36923076923076925,3.623613595706619,0.4470588235294118,0.5846153846153846,2.9024434389140272
within_project,KC1,29,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.394295,0.40894555757094264,0.4870346025836308,0.805408317173023,0.3219740241680631,0.42231075697211157,0.7214177978883861,0.2849462365591398,0.8153846153846154,0.16602262116322755,0.5348837209302325,0.35384615384615387,3.472629695885509,0.4,0.5230769230769231,2.596923076923077
within_project,KC2,29,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.8525,0.5182699133003649,0.6977945007560589,0.8168127053669223,0.5504600653155819,0.5625,0.6985213581599123,0.9,0.4090909090909091,0.14124058550355043,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,29,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.628072,0.5119755715198067,0.6413809986014251,0.7653340635268345,0.38851927009658077,0.5217391304347826,0.7004381161007667,0.5,0.5454545454545454,0.15970995069779836,0.9090909090909091,0.45454545454545453,4.338842975206611,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,29,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.4295,0.6026502259021388,0.4501831904735716,0.7111171960569551,0.3276254640406363,0.46511627906976744,0.6610076670317634,0.47619047619047616,0.45454545454545453,0.17274891030243067,0.5454545454545454,0.2727272727272727,2.6033057851239665,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,29,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.829,0.5470856444034917,0.6917882950766604,0.8028477546549835,0.46960267341894124,0.4666666666666667,0.6530668127053669,0.875,0.3181818181818182,0.145029360877946,0.9090909090909091,0.45454545454545453,4.338842975206611,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,29,AQRPE_v2_balanced,DT_leaf5,balanced_objective,0.4295,0.6026502259021388,0.4501831904735716,0.7111171960569551,0.3276254640406363,0.46511627906976744,0.6610076670317634,0.47619047619047616,0.45454545454545453,0.17274891030243067,0.5454545454545454,0.2727272727272727,2.6033057851239665,0.47619047619047616,0.45454545454545453,2.2727272727272725
within_project,KC2,29,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.5340700406180438,0.6917882950766604,0.8028477546549835,0.5084196828071379,0.6181818181818182,0.7899780941949617,0.5151515151515151,0.7727272727272727,0.14502936087794602,0.9090909090909091,0.45454545454545453,4.338842975206611,0.5714285714285714,0.5454545454545454,2.727272727272727
within_project,KC2,29,AQRPE_v2_mcc,DT_leaf5,mcc_objective,0.4295,0.5411242763937422,0.4501831904735716,0.7111171960569551,0.3276254640406363,0.46511627906976744,0.6610076670317634,0.47619047619047616,0.45454545454545453,0.17274891030243067,0.5454545454545454,0.2727272727272727,2.6033057851239665,0.47619047619047616,0.45454545454545453,2.2727272727272725
